,Cluster_0,Cluster_1,Cluster_2,Cluster_3,Cluster_4,Cluster_5,Cluster_6,Cluster_7,Cluster_8,Cluster_9,Cluster_10,Cluster_11,Cluster_12,Cluster_13,Cluster_14,Cluster_15,Cluster_16,Cluster_17,Cluster_18,Cluster_19,Cluster_20,Cluster_21,Cluster_22,Cluster_23,Cluster_24,Cluster_25,Cluster_26,Cluster_27,Cluster_28,Cluster_29
Alpaca 7B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BERT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
Baichuan 2 7B Chat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
ChatGLM2 6B,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ChatGPT,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
Claude 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0
Claude 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
Claude 3,0.0,0.022222222222222223,0.0,0.0,0.1111111111111111,0.022222222222222223,0.0,0.0,0.0,0.0,0.08888888888888889,0.0,0.022222222222222223,0.0,0.022222222222222223,0.0,0.2,0.08888888888888889,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.022222222222222223,0.0,0.15555555555555556,0.0,0.022222222222222223,0.044444444444444446,0.0,0.022222222222222223,0.022222222222222223
Claude 3 Opus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
Claude 3.5,0.16666666666666666,0.03333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.1,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667
Claude 3.5 Sonnet,0.041666666666666664,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.125,0.0,0.041666666666666664,0.0,0.0,0.0,0.25,0.0,0.041666666666666664,0.0,0.0,0.16666666666666666,0.0
Claude 4,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.11764705882352941,0.0,0.0,0.058823529411764705,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.058823529411764705,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705
Claude 4.5,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693
DALL-E 3,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeepSeek,0.0,0.02857142857142857,0.014285714285714285,0.04285714285714286,0.21428571428571427,0.014285714285714285,0.0,0.014285714285714285,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,0.07142857142857142,0.014285714285714285,0.2571428571428571,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.02857142857142857,0.0,0.014285714285714285,0.07142857142857142,0.04285714285714286,0.0,0.05714285714285714,0.0,0.014285714285714285,0.04285714285714286
DeepSeek R1,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.0,0.04,0.0,0.0,0.08,0.12,0.0,0.0,0.0,0.12,0.08,0.16,0.04,0.0,0.04,0.0,0.0,0.08
DeepSeek V3,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.0,0.07692307692307693
Falcon 7B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
Falcon 7B Instruct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLM 4 9B Chat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
GPT-2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2
GPT-3.5,0.0,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.024390243902439025,0.024390243902439025,0.0,0.0,0.0,0.024390243902439025,0.0,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.12195121951219512,0.14634146341463414,0.024390243902439025,0.0,0.07317073170731707,0.07317073170731707,0.024390243902439025,0.0,0.04878048780487805,0.024390243902439025,0.0,0.04878048780487805,0.0,0.0,0.07317073170731707
GPT-3.5 Turbo,0.0,0.0297029702970297,0.0,0.019801980198019802,0.009900990099009901,0.0,0.0,0.0297029702970297,0.0297029702970297,0.019801980198019802,0.0,0.0,0.0,0.04950495049504951,0.009900990099009901,0.0594059405940594,0.0594059405940594,0.1188118811881188,0.009900990099009901,0.0297029702970297,0.009900990099009901,0.04950495049504951,0.1188118811881188,0.19801980198019803,0.0,0.0297029702970297,0.009900990099009901,0.019801980198019802,0.0594059405940594,0.0297029702970297
GPT-4,0.07386363636363637,0.09659090909090909,0.005681818181818182,0.03409090909090909,0.011363636363636364,0.017045454545454544,0.0,0.017045454545454544,0.022727272727272728,0.011363636363636364,0.022727272727272728,0.0,0.005681818181818182,0.03977272727272727,0.028409090909090908,0.05113636363636364,0.10227272727272728,0.08522727272727272,0.005681818181818182,0.028409090909090908,0.005681818181818182,0.056818181818181816,0.056818181818181816,0.09659090909090909,0.011363636363636364,0.005681818181818182,0.022727272727272728,0.011363636363636364,0.045454545454545456,0.028409090909090908
GPT-4 Turbo,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.07142857142857142,0.35714285714285715,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0
GPT-4o,0.07407407407407407,0.08994708994708994,0.031746031746031744,0.031746031746031744,0.026455026455026454,0.005291005291005291,0.0,0.026455026455026454,0.005291005291005291,0.0,0.031746031746031744,0.005291005291005291,0.026455026455026454,0.037037037037037035,0.010582010582010581,0.037037037037037035,0.15873015873015872,0.047619047619047616,0.015873015873015872,0.021164021164021163,0.015873015873015872,0.047619047619047616,0.021164021164021163,0.1111111111111111,0.021164021164021163,0.015873015873015872,0.010582010582010581,0.0,0.031746031746031744,0.042328042328042326
GPT-4o Mini,0.029411764705882353,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.058823529411764705,0.0,0.029411764705882353,0.058823529411764705,0.08823529411764706,0.0,0.029411764705882353,0.0,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.0,0.0,0.058823529411764705,0.0,0.08823529411764706,0.029411764705882353
GPT-5,0.034482758620689655,0.034482758620689655,0.0,0.06896551724137931,0.06896551724137931,0.0,0.0,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0,0.034482758620689655,0.0,0.0,0.0,0.3103448275862069,0.0,0.06896551724137931,0.034482758620689655,0.06896551724137931,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.10344827586206896
Gemini,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693
Gemini 1.5,0.125,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.125
Gemini 1.5 Pro,0.045454545454545456,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.13636363636363635,0.0,0.09090909090909091,0.0,0.045454545454545456,0.045454545454545456,0.22727272727272727,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0
